England/ALDP-B1F7E0/2020|OB993672.1|2020-11-01	5.0
England/CAMB-72CC9/2020|20-03-23	5.0
England/GSTT-265E3D1/2020|20-03-14	5.0
England/MILK-ACC22E/2020|OB986919.1|2020-10-21	5.0
England/NORW-E8402/2020|20-04-16	5.0
England/QEUH-B68223/2020|OC998077.1|2020-11-11	5.0
HKG/41_0802/2020|MT232683.1|20-02-10	5.0
Spain/H2_16/2020|LR884055.1|20-03-09	5.0
USA/FL-CDC-LC0056742/2021|MZ252171.1|2021-05-04	5.0
USA/IL-CDC-ASC210029106/2021|MZ284431.1|2021-04-20	5.0
USA/IN-CDC-LC0048600/2021|MZ072662.1|2021-04-14	5.0
USA/NC-CDC-LC0043155/2021|MZ038718.1|2021-04-09	5.0
USA/PA-CDC-STM-000030547/2021|MW944266.1|21-03-07	5.0
USA/RI-CDC-22635629/2021|MW782854.1|21-03-03	5.0
USA/WA-CDC-STM-000031909/2021|MW808464.1|21-03-09	5.0
USA/WA-S4369/2021|MW590935.2|2021-01-24	5.0
Wales/PHWC-16D792/2020|20-09-25	5.0
Wales/PHWC-32472/2020|20-04-11	5.0
Wales/PHWC-47EEC3/2020|20-09-25	5.0
Wales/PHWC-492F11/2020|20-11-28	5.0
